index_author,index_title,index_link
zeuswell,[公告] a93103921 暫行板規 70天,/bbs/HatePolitics/M.1689538935.A.C08.html
IsaacNewton,[討論] 綠粉攻擊柯粉長相不怕掉票嗎？,/bbs/HatePolitics/M.1689539439.A.F9F.html
thepstar,Re: [新聞] 716遊行幾乎都男人！ 外國記者直言「非常,/bbs/HatePolitics/M.1689539485.A.8D7.html
zeuswell,[公告] ota978 暫行板規 35天,/bbs/HatePolitics/M.1689540248.A.582.html
fatdoghusky,Re: [討論] 關於王婉諭噴柯文哲的社子島開發計畫,/bbs/HatePolitics/M.1689540697.A.25A.html
amanda815625,[討論] 馬英九當時如果硬起來對付太陽花會怎樣？,/bbs/HatePolitics/M.1689540715.A.B52.html
zeuswell,[公告] Kbhuang 暫行板規 70天,/bbs/HatePolitics/M.1689540974.A.8CC.html
Subaru5566,Re: [討論] 黃國昌 最大輸家 無誤,/bbs/HatePolitics/M.1689541943.A.8C8.html
win8719,Re: [討論] 綠粉攻擊柯粉長相不怕掉票嗎？,/bbs/HatePolitics/M.1689542068.A.D5A.html
larusa,[討論] 關於王婉諭噴柯文哲的社子島開發計畫,/bbs/HatePolitics/M.1689532148.A.0FF.html
Romeo5566,[討論] 郭總統 柯院長 黃法務部長 我放心。?,/bbs/HatePolitics/M.1689532213.A.086.html
jeanvanjohn,Re: [討論] 關於王婉諭噴柯文哲的社子島開發計畫,/bbs/HatePolitics/M.1689532249.A.30E.html
ohohohya,[討論] 阿北今天要嘴砲什麼轉移焦點,/bbs/HatePolitics/M.1689532301.A.C08.html
a000000000,Re: [討論] 感覺阿北被設計 太早亮出陸戰底牌,/bbs/HatePolitics/M.1689532407.A.BA1.html
DANANPA,Re: [黑特] 操你媽的柯粉,/bbs/HatePolitics/M.1689532853.A.674.html
joe6304105,[討論] 我剛睡醒，人潮到哪了,/bbs/HatePolitics/M.1689532951.A.406.html
joshua0606,Re: [討論] 認真問 民進黨支持者支持的理由是什麼？,/bbs/HatePolitics/M.1689533266.A.A83.html
Supasizeit,[黑特] 柯粉的輪廓,/bbs/HatePolitics/M.1689533428.A.0CB.html
UncleGary,[討論] 館昌之後會被柯切割嗎,/bbs/HatePolitics/M.1689533516.A.A27.html
jeanvanjohn,[討論] 隔壁又在洗抗議女是set好的...,/bbs/HatePolitics/M.1689533559.A.6D1.html
razghot1597,[討論] 王婉諭承認時力是小綠了吧？,/bbs/HatePolitics/M.1689533716.A.81F.html
antistar,Re: [討論] 寫在716之後-關於時代力量與黃國昌,/bbs/HatePolitics/M.1689533822.A.0BB.html
ayokayok,Re: [討論] 黃國昌 最大輸家 無誤,/bbs/HatePolitics/M.1689534031.A.E1D.html
LEDG,[討論] 為什麼都沒有政治人物幫謝淑薇加油,/bbs/HatePolitics/M.1689534280.A.229.html
aleeon,[討論] 716 CP值,/bbs/HatePolitics/M.1689534324.A.238.html
IsaacNewton,Re: [黑特] 操你媽的柯粉,/bbs/HatePolitics/M.1689534419.A.CE4.html
bache,[討論] 其實今天的人數應該是有動員的,/bbs/HatePolitics/M.1689534512.A.BC3.html
yangzy,[討論] 團結台灣 下架綠班,/bbs/HatePolitics/M.1689534601.A.142.html
mark2326,Re: [黑特] 柯粉的輪廓,/bbs/HatePolitics/M.1689535342.A.94C.html
cheinshin,[討論] 我真的很喜歡那句話,/bbs/HatePolitics/M.1689529339.A.286.html
GGFACE,[討論] 我找到台南最真實民調了,/bbs/HatePolitics/M.1689529356.A.505.html
liunwaiqoo,[討論] 邱顯智為什麼要穿黨服上台？,/bbs/HatePolitics/M.1689529855.A.BB4.html
Manzini,[討論] 感覺阿北被設計 太早亮出陸戰底牌,/bbs/HatePolitics/M.1689529996.A.4D6.html
KillAnnie,[黑特] 操你媽的柯粉,/bbs/HatePolitics/M.1689530129.A.4F7.html
seraphimm,[黑特] 飛機杯業者想冠名阿北下次遊行,/bbs/HatePolitics/M.1689530210.A.936.html
freeclouds,Re: [轉錄] 馬郁雯:踐踏新聞自由 不就黃國昌本人?,/bbs/HatePolitics/M.1689530331.A.FF7.html
samuel655200,Re: [討論] 716不如預期，最大的戰略錯誤是？,/bbs/HatePolitics/M.1689530508.A.8EF.html
refrain5566,[討論] 柯文哲只剩男權戰士這條路了！！,/bbs/HatePolitics/M.1689530712.A.EAA.html
KINMENKING,Re: [討論] 拜登親口説美國彈藥儲備不足以支撐烏克蘭了,/bbs/HatePolitics/M.1689530759.A.03F.html
MisuzuXD,Re: [討論] 寫在716之後-關於時代力量與黃國昌,/bbs/HatePolitics/M.1689530821.A.35D.html
TsukimiyaAyu,[討論] 今天凱道比較臭還是電玩展？,/bbs/HatePolitics/M.1689530860.A.E7F.html
Romeo5566,[討論] Pretty tight 還有在玩公民運動嗎?,/bbs/HatePolitics/M.1689530900.A.5C1.html
ota978,Re: [黑特] 操你媽的柯粉,/bbs/HatePolitics/M.1689530965.A.3A2.html
Bejita,[討論] 苗博雅有參加716居住正義活動,/bbs/HatePolitics/M.1689531059.A.773.html
seraphimm,[黑特] 《716仇女遊行，享譽全球》,/bbs/HatePolitics/M.1689531498.A.3EA.html
mark2326,Re: [討論] 感覺阿北被設計 太早亮出陸戰底牌,/bbs/HatePolitics/M.1689531538.A.795.html
jeanvanjohn,Re: [討論] 燈泡是綠營派來搞臭遊行的暗樁吧,/bbs/HatePolitics/M.1689531915.A.AEA.html
TsukimiyaAyu,[討論] 7/16完全是照妖鏡,/bbs/HatePolitics/M.1689532055.A.44D.html
gogoto990,[討論] 下次遊行改大巨蛋不就好了,/bbs/HatePolitics/M.1689527027.A.529.html
oftisa,[討論] 會說一邊大太陽；一邊吹冷氣的是否沒邏輯,/bbs/HatePolitics/M.1689527266.A.E36.html
skylion,[討論] 王婉諭好像在偷臭,/bbs/HatePolitics/M.1689527341.A.3CC.html
tysh710320,[新聞] 年輕人覺得冤枉？ 潮牌推出「我不是柯粉,/bbs/HatePolitics/M.1689527535.A.B0E.html
Kbhuang,[討論] 慟！凱道大遊行變成八卦臭酸魯蛇肥宅版聚,/bbs/HatePolitics/M.1689527562.A.2F4.html
larry8550,[討論] 燈泡媽也會AB稿嗎,/bbs/HatePolitics/M.1689527596.A.17A.html
online0801,[討論] 剛從凱道回高雄,/bbs/HatePolitics/M.1689527620.A.CA3.html
arslanhs,[討論] TVBS民調最新的是何時？,/bbs/HatePolitics/M.1689527755.A.50A.html
pp520,Re: [討論] 716這場辦完 誰傷最重？,/bbs/HatePolitics/M.1689527758.A.9BD.html
tn00270144,Re: [討論] 王婉諭好像在偷臭,/bbs/HatePolitics/M.1689527849.A.458.html
oftisa,[討論] 政府連冷氣開幾度都要管 比外役監還嚴,/bbs/HatePolitics/M.1689528061.A.E33.html
Bignana,Re: [討論] 剛從凱道回高雄,/bbs/HatePolitics/M.1689528086.A.47B.html
rhino0314,[討論] 柯粉百面相,/bbs/HatePolitics/M.1689528134.A.8D9.html
GGFACE,[討論] 賴導這次會得多少票？,/bbs/HatePolitics/M.1689528136.A.059.html
sariel0322,Re: [討論] 國民黨動員下去，那些人就被當民眾黨的人,/bbs/HatePolitics/M.1689528274.A.FD9.html
larry8550,[討論] 716到場的都簽了公平正義訴求 剩誰沒簽?,/bbs/HatePolitics/M.1689528326.A.65C.html
Supasizeit,[黑特] 外役監真的沒什麼好吵的,/bbs/HatePolitics/M.1689528413.A.E13.html
CenaC,Re: [討論] 國民黨動員下去，那些人就被當民眾黨的人,/bbs/HatePolitics/M.1689528687.A.66C.html
TFBoys,[黑特] 王婉諭是不是大大削弱柯文哲了？,/bbs/HatePolitics/M.1689528827.A.6C4.html
fatslave,[討論] 蔡英文是不是史上最沒印象的總統,/bbs/HatePolitics/M.1689529040.A.044.html
neverfly,[討論] 我本來以為國民黨會動員的,/bbs/HatePolitics/M.1689525648.A.553.html
chal,Re: [黑特] 等等…那柯文哲的民調30%是怎麼來的？,/bbs/HatePolitics/M.1689525721.A.F46.html
tibo96033,[討論] 柯文哲歧視女性，沒女粉正常吧,/bbs/HatePolitics/M.1689525772.A.8D7.html
urgrandpa,[討論] 今天最大贏家,/bbs/HatePolitics/M.1689525925.A.857.html
wenchii,Re: [黑特] 等等…那柯文哲的民調30%是怎麼來的？,/bbs/HatePolitics/M.1689525955.A.EA4.html
ERT312,[討論] 柯粉不必妄自菲薄 716其實不只1.5~2萬,/bbs/HatePolitics/M.1689525966.A.24B.html
Jaline5566,[討論] 柯粉組成結構,/bbs/HatePolitics/M.1689525994.A.DAF.html
HODALA,[討論]柯文哲下次要辦什麼活動才能讓女性想參加,/bbs/HatePolitics/M.1689526201.A.33C.html
matrix778327,[討論] 716為什麼壓軸的是他,/bbs/HatePolitics/M.1689526219.A.9E8.html
ke0119,Re: [討論] 台女給我進來！道歉！,/bbs/HatePolitics/M.1689526298.A.B57.html
cycutom,[討論] 國民黨動員下去，那些人就被當民眾黨的人,/bbs/HatePolitics/M.1689526333.A.A08.html
tysh710320,[討論] 莫忘716,/bbs/HatePolitics/M.1689526374.A.658.html
TFBoys,[討論] 黃國昌 最大輸家 無誤,/bbs/HatePolitics/M.1689526405.A.C7F.html
girlwe,[討論] 今天現場應該沒有超過一萬人,/bbs/HatePolitics/M.1689526583.A.9AF.html
yabition0411,[討論] 716現場會很臭嗎？,/bbs/HatePolitics/M.1689526657.A.604.html
tomandnico,[討論] 史上密度最高的遊行716,/bbs/HatePolitics/M.1689526658.A.CD4.html
purplvampire,[討論] 萬人凱道熱爆 總統穿外套稱:冷氣還不錯｜,/bbs/HatePolitics/M.1689526794.A.F45.html
cutbear123,Re: [討論] 黃國昌 最大輸家 無誤,/bbs/HatePolitics/M.1689526934.A.28D.html
qm21,[討論] 吳子嘉說716遊行大成功,/bbs/HatePolitics/M.1689527019.A.B7B.html
wang19980531,[討論] 最會傾聽的政府 怎麼沒現身凱道,/bbs/HatePolitics/M.1689524435.A.E6B.html
surimodo,[討論] 最大輸家其實是黃國昌,/bbs/HatePolitics/M.1689524465.A.F72.html
etrangere,[討論] 根本不該打什麼居住正義的口號= =,/bbs/HatePolitics/M.1689524600.A.CDA.html
Fallenshit,[討論] 看到燈泡媽英勇的表現 GG黨後悔沒去了吧,/bbs/HatePolitics/M.1689524626.A.AD9.html
trf835rea,[討論] 假設11月或12月，再辦一場政黨輪替遊行？,/bbs/HatePolitics/M.1689524658.A.C54.html
TFBoys,[黑特] 等等…那柯文哲的民調30%是怎麼來的？,/bbs/HatePolitics/M.1689524770.A.BEC.html
JotaroKaga,[討論] 可以正式宣布館昌兩人已經廢了,/bbs/HatePolitics/M.1689524849.A.D5D.html
gerllay0205,[討論] 716已耗盡館昌組合的政治能量,/bbs/HatePolitics/M.1689524902.A.03B.html
snowanimal,Re: [討論] 716不如預期，最大的戰略錯誤是？,/bbs/HatePolitics/M.1689524979.A.832.html
tibo96033,[討論] 柯粉不出來遊行，會出來投票嗎？,/bbs/HatePolitics/M.1689525064.A.636.html
Kbhuang,[討論] 賴清德支持率被低估 柯文哲則嚴重高估？,/bbs/HatePolitics/M.1689525098.A.7C8.html
qdullqidiot,Re: [討論]還是很不能接受今天遊行的人數,/bbs/HatePolitics/M.1689525214.A.382.html
ERT312,[討論] 716最鬱卒的就是館長!,/bbs/HatePolitics/M.1689525222.A.3E0.html
Sturmvogel,Re: [討論] 國昌算賠了夫人又折兵嗎,/bbs/HatePolitics/M.1689525225.A.CAF.html
urgrandpa,[討論] 現在的潮流是WFH,/bbs/HatePolitics/M.1689525310.A.CF9.html
jacklyl,[討論] 所以有人2008過很好，2016過很爛嗎？,/bbs/HatePolitics/M.1689525317.A.72D.html
NUMB43,[討論] 想一想韓國瑜真的是奇才耶,/bbs/HatePolitics/M.1689525319.A.661.html
ap88994433,[討論] 啊不就是人數超乎預期,/bbs/HatePolitics/M.1689525397.A.EAF.html
Ghamu,Re: [討論] 716不如預期，最大的戰略錯誤是？,/bbs/HatePolitics/M.1689525627.A.69F.html
dahlia7357,[討論] 明天三民自準備拿這張圖一條龍,/bbs/HatePolitics/M.1689523581.A.6D7.html
peter891116,[討論] 柯粉愛吃什麼,/bbs/HatePolitics/M.1689523621.A.556.html
ice80712,[轉錄] 馬郁雯:踐踏新聞自由 不就黃國昌本人?,/bbs/HatePolitics/M.1689523642.A.3E1.html
seraphimm,[黑特] 新台灣加油，蚵蚵的仇女路,/bbs/HatePolitics/M.1689523678.A.6C1.html
oscarwu3041,[討論] 某人該義無反顧離開了吧？,/bbs/HatePolitics/M.1689523698.A.CAF.html
jeanvanjohn,[討論] 關於柯粉的構成(不幸言中?),/bbs/HatePolitics/M.1689523793.A.EF2.html
tn00270144,[討論] 台女給我進來！道歉！,/bbs/HatePolitics/M.1689523828.A.B6B.html
HODALA,[討論]還是很不能接受今天遊行的人數,/bbs/HatePolitics/M.1689523868.A.B42.html
ssiou,[討論] 人數比較,/bbs/HatePolitics/M.1689523892.A.4C8.html
thouloveme,[討論] 賴清德募款小物棒球意象,/bbs/HatePolitics/M.1689523959.A.299.html
fatslave,[黑特] 昨天韓國瑜怎麼沒去？,/bbs/HatePolitics/M.1689524007.A.7EF.html
urgrandpa,[討論] 終於懂柯粉為何買不起房了,/bbs/HatePolitics/M.1689524021.A.DAA.html
alinalovers,[黑特] 場外那群怎麼可以死忠成這樣,/bbs/HatePolitics/M.1689524021.A.B99.html
Luckmeow,[討論] 716這場辦完 誰傷最重？,/bbs/HatePolitics/M.1689524050.A.6B7.html
larusa,Re: [討論] 寫在716之後-關於時代力量與黃國昌,/bbs/HatePolitics/M.1689524109.A.D83.html
s6031417,[討論] 認真講 不會投柯的理由,/bbs/HatePolitics/M.1689524113.A.2FF.html
wenchii,Re: [討論] 台女給我進來！道歉！,/bbs/HatePolitics/M.1689524146.A.4D6.html
dudu5566,[討論] 吳子嘉怎麼縮了?,/bbs/HatePolitics/M.1689524258.A.F24.html
tavern,[討論] 柯粉是不是=P+粉,/bbs/HatePolitics/M.1689524308.A.FB2.html
YouGot5566,[討論] 塔綠班應該也覺得意外吧？,/bbs/HatePolitics/M.1689524396.A.5E6.html
wilcg,Re: [討論] 認真問 民進黨支持者支持的理由是什,/bbs/HatePolitics/M.1689522420.A.B7E.html
sam20135,[新聞] 716遊行空拍畫面曝光！四叉貓估2萬人　北,/bbs/HatePolitics/M.1689522423.A.22E.html
YAYA6655,[討論] 716的偉大感想,/bbs/HatePolitics/M.1689522468.A.BC4.html
Tosca,[討論] 柯文哲實在愧對他的30%支持度,/bbs/HatePolitics/M.1689522545.A.B8F.html
l42857,[討論] 八卦水桶好急,/bbs/HatePolitics/M.1689522550.A.9C6.html
peter308,[討論] 恭喜今天去拿到限量烙印勳章的勇者,/bbs/HatePolitics/M.1689522687.A.2AA.html
hong1126,[討論] 王婉諭這波真的猛,/bbs/HatePolitics/M.1689522701.A.16C.html
oftisa,[討論] 賴清德的幕僚是不是蔡英文派來的臥底？,/bbs/HatePolitics/M.1689522746.A.D71.html
processior,[討論] 遊行場所攤販的疑問?,/bbs/HatePolitics/M.1689522750.A.5E2.html
cg323,[黑特] 716遊行大成功!!!,/bbs/HatePolitics/M.1689522948.A.110.html
Aidrux,[討論] 預測柯昌館3人後續的態勢,/bbs/HatePolitics/M.1689522948.A.197.html
qppq,[黑特] 還是有女生參加今天的遊行,/bbs/HatePolitics/M.1689522985.A.79F.html
bobokeke,[討論] 股市萬點和高房價,/bbs/HatePolitics/M.1689523100.A.D80.html
peter891116,[討論] 今天戰犯是誰,/bbs/HatePolitics/M.1689523165.A.BD9.html
HyperPoro,Re: [討論] 認真問 民進黨支持者支持的理由是什麼？,/bbs/HatePolitics/M.1689523196.A.996.html
CavendishJr,Re: [討論] 716人數好少？我的現場心得,/bbs/HatePolitics/M.1689523247.A.C42.html
H23324216,Re: [討論] 王婉諭這波真的猛,/bbs/HatePolitics/M.1689523387.A.EA1.html
Kbhuang,[討論] AMD蘇姿丰的老爸在紐約演說相挺賴清德,/bbs/HatePolitics/M.1689523550.A.89A.html
Romeo5566,[討論] 人數問題  林非凡應該要記一功?,/bbs/HatePolitics/M.1689521213.A.BAD.html
g6m3kimo5566,[轉錄] 名為變態的神父：清德應該向小燈泡媽學習,/bbs/HatePolitics/M.1689521246.A.9B6.html
jstar100,[討論] 塔綠班為啥歧視女性？,/bbs/HatePolitics/M.1689521343.A.0B1.html
pchunters,Re: [新聞] 716遊行幾乎都男人！ 外國記者直言「非常,/bbs/HatePolitics/M.1689521471.A.FEA.html
neverfly,[討論] 民眾黨辦女友正義遊行有搞頭嗎,/bbs/HatePolitics/M.1689521496.A.02E.html
lickllll,[討論] 當初洪仲丘，你上台罵民進黨會被噓？,/bbs/HatePolitics/M.1689521520.A.78C.html
GGFACE,[討論] 認真問 民進黨支持者支持的理由是什麼？,/bbs/HatePolitics/M.1689521601.A.315.html
takase,Re: [討論] 為什麼要選在禮拜天 下午兩點?,/bbs/HatePolitics/M.1689521622.A.42D.html
rainfruit,Re: [討論] 柯文哲GG了,/bbs/HatePolitics/M.1689521715.A.882.html
aleeon,[討論] 716人數好少？我的現場心得,/bbs/HatePolitics/M.1689521879.A.70D.html
wilcg,[討論] 經過今天 柯粉的族群很明顯了,/bbs/HatePolitics/M.1689521883.A.15E.html
Romeo5566,[討論] 為遊行而生的男人陳為廷 今天有去現場嗎?,/bbs/HatePolitics/M.1689522009.A.9A0.html
jimmywu83,Re: [討論] 遊行3萬人，柯文哲涼了？,/bbs/HatePolitics/M.1689522033.A.8A7.html
proprome,[討論] 八卦板會開始澄清自己有女友嗎?,/bbs/HatePolitics/M.1689522101.A.25F.html
dreackes,Re: [討論] 人數問題  林非凡應該要記一功?,/bbs/HatePolitics/M.1689522104.A.F8E.html
hahagirls,Re: [討論] 為何不承認女性很少是因為柯P歧視言論,/bbs/HatePolitics/M.1689522176.A.589.html
TFBoys,[黑特] 民眾黨支持者遊行為什麼不帶女朋友呢？,/bbs/HatePolitics/M.1689522240.A.771.html
seraphimm,[黑特] 《阿北你要為仇女出生率低負責！》,/bbs/HatePolitics/M.1689522267.A.2A5.html
larusa,[討論] 寫在716之後-關於時代力量與黃國昌,/bbs/HatePolitics/M.1689522341.A.F13.html
a10141013,[討論] 館長:今天加上網路觀看數超過200萬人,/bbs/HatePolitics/M.1689522342.A.5BA.html
SnakeO,[討論] 還有誰能站在道德制高點？,/bbs/HatePolitics/M.1689519835.A.AF7.html
frankx,[討論] 716完全失敗了對吧,/bbs/HatePolitics/M.1689520006.A.DC8.html
sky0302,[討論] 人真的很多 塔綠斑不要嘴硬了,/bbs/HatePolitics/M.1689520047.A.818.html
pp771017,[討論] 說716沒五萬人的是何居心？,/bbs/HatePolitics/M.1689520079.A.F56.html
YAYA6655,[討論] 716為什麼人數會超乎預期？,/bbs/HatePolitics/M.1689520112.A.BE1.html
joe255118,[討論] 館長:今天有參加的都可以驕傲地跟後代講,/bbs/HatePolitics/M.1689520320.A.28D.html
yakultsundae,Re: [討論] 遊行3萬人，柯文哲涼了？,/bbs/HatePolitics/M.1689520326.A.9C0.html
foxydog,[討論] 柯痞子100%不會當選,/bbs/HatePolitics/M.1689520413.A.2D2.html
bam5566,[黑特] 716改倒蔡有搞頭嗎?,/bbs/HatePolitics/M.1689520463.A.209.html
hellogym,[討論] 柯文哲GG了,/bbs/HatePolitics/M.1689520660.A.8AF.html
mark2326,Re: [討論] 為何不承認女性很少是因為柯P歧視言論,/bbs/HatePolitics/M.1689520763.A.A9C.html
pp771017,[黑特] 頂著太陽在前線流汗，你們卻在笑,/bbs/HatePolitics/M.1689520796.A.38A.html
alinalovers,[黑特] 不要羞辱選民,/bbs/HatePolitics/M.1689520823.A.BF7.html
bobokeke,[討論] 本魯姨484錯過成為正義女神,/bbs/HatePolitics/M.1689520873.A.0BE.html
ipipi304,[討論] 716舞台最亮眼是女主持人嗎？,/bbs/HatePolitics/M.1689520912.A.5AB.html
cafupupu,[討論] 侯友宜即將把自己棄掉,/bbs/HatePolitics/M.1689521058.A.9D5.html
hmnc,[黑特] 所以女性的票會往哪去？,/bbs/HatePolitics/M.1689521111.A.2E4.html
a520,Re: [討論] 王婉諭討厭柯文哲很正常吧？,/bbs/HatePolitics/M.1689521190.A.EB3.html
frankx,Re: [討論] 美援集束炸彈到貨 普丁揚言將 以牙還牙,/bbs/HatePolitics/M.1689518975.A.79A.html
goldsingle,[討論] 716簡評,/bbs/HatePolitics/M.1689519044.A.43A.html
Supasizeit,[黑特] 社宅不用再吵，看態度就好了,/bbs/HatePolitics/M.1689519060.A.400.html
sweat992001,[新聞] 側寫／不畏716遊行成柯文哲「類造勢」　,/bbs/HatePolitics/M.1689519069.A.7EC.html
Friend5566,[討論] 為何不承認女性很少是因為柯P歧視言論,/bbs/HatePolitics/M.1689519084.A.180.html
srwcc,[討論] 賴清德你要說到做到,/bbs/HatePolitics/M.1689519104.A.35C.html
joshua0606,[討論] 牽手護台灣是台灣政治運動的頂點嗎,/bbs/HatePolitics/M.1689519107.A.639.html
samconcre,Re: [討論] 遊行3萬人，柯文哲涼了？,/bbs/HatePolitics/M.1689519109.A.237.html
j2222222229,Re: [討論] 柯粉很喜歡笑人低學歷 卻不許人說魯蛇?,/bbs/HatePolitics/M.1689519112.A.A18.html
NiuBi5566,[討論] 時力上演今天這齣 難怪要滅黨,/bbs/HatePolitics/M.1689519171.A.149.html
anniedavid,[討論] 賴副說蔡英文是最強的主戰投手？？,/bbs/HatePolitics/M.1689519228.A.AF5.html
Homura,[討論] 716不如預期，最大的戰略錯誤是？,/bbs/HatePolitics/M.1689519260.A.55B.html
oneyear,[討論] 716最白目的兩個人(黨),/bbs/HatePolitics/M.1689519289.A.375.html
BABYINCAR,[討論] 為什麼洪姐姐跟燈泡媽政治力很高,/bbs/HatePolitics/M.1689519505.A.C2B.html
a32337441,[討論] 王婉諭討厭柯文哲很正常吧？,/bbs/HatePolitics/M.1689519538.A.F99.html
jajujo,[討論] 國昌算賠了夫人又折兵嗎,/bbs/HatePolitics/M.1689519546.A.47D.html
